Source Port, Destination Port, NAT Source Port, NAT Destination Port, Action    , Bytes     , Bytes Sent, Bytes Received, Packets, Elapsed Time (sec), pkts_sent, pkts_received, Label
      43724,            35440,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
     0 5724,               53,           35848,                   53, allow     ,        183,         94,             89,       2,                 30,         1,             1, Normal
      65357,               53,           23805,                   53, allow     ,        180,         94,             86,       2,                 30,         1,             1, Normal
      60115,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      50584,            63015,           51175,                63015, allow     ,        166,        166,              0,       1,               1200,         1,             0, Normal
      55216,               53,               0,                    0, allow     ,        192,         86,            106,       2,                 30,         1,             1, Normal
      36661,              443,           26709,                  443, allow     ,      16244,       2265,          13979,      35,                262,        19,            16, Normal
      31902,             3389,           42105,                 5985, allow     ,    1234668,     844944,         389724,    3203,               1699,      1821,          1382, APT_LateralMovement
      37965,            58043,           10741,                58043, allow     ,       6029,       3652,           2377,      79,               3221,        45,            34, Normal
       1790,            48817,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      64882,            43890,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      61782,              445,               0,                    0, drop      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      65440,               53,           49659,                   53, allow     ,        181,         94,             87,       2,                 30,         1,             1, Normal
      51080,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
        123,              123,           56817,                  123, allow     ,        184,         94,             90,       2,                 30,         1,             1, Normal
      60825,              445,               0,                    0, drop      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      61113,            27045,           31501,                27045, allow     ,       1680,       1386,            294,       7,                 30,         4,             3, Normal
       2323,            23117,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      50730,            27029,            7986,                27029, allow     ,        269,         78,            191,       2,                 30,         1,             1, Normal
      33193,            50584,               0,                    0, deny      ,        146,        146,              0,       1,                  0,         1,             0, Normal
      38848,               80,           21726,                   80, allow     ,     288702,       9850,         278852,     312,                105,       123,           189, Normal
      39718,              443,           11292,                  443, allow     ,      10186,       3128,           7058,      26,                 16,        13,            13, Normal
       5379,            37965,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
        443,            14591,               0,                    0, deny      ,         60,         60,              0,       1,                  0,         1,             0, Normal
      57187,               53,           15982,                   53, allow     ,        782,        105,            677,       2,                 30,         1,             1, Normal
      59441,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      61336,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      64473,               53,            9936,                   53, allow     ,        184,         94,             90,       2,                 30,         1,             1, Normal
      61049,               53,           17729,                   53, allow     ,        525,        150,            375,       6,                 33,         3,             3, Normal
      25150,            25174,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      55766,              443,           53751,                  443, allow     ,       1864,        250,           1614,       8,                120,         4,             4, Normal
      54516,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      47871,              443,           47202,                  443, allow     ,         70,         70,              0,       1,                  5,         1,             0, Normal
      54351,               23,               0,                    0, deny      ,         60,         60,              0,       1,                  0,         1,             0, Normal
      58239,               80,           32964,                   80, allow     ,       2444,       2444,              0,       3,                191,         3,             0, Normal
      39583,               53,           11422,                   53, allow     ,         86,         86,              0,       1,                 30,         1,             0, Normal
      65095,             5985,            4185,                  445, allow     ,    1203822,     468472,         735350,    3799,               1804,      1889,          1910, APT_LateralMovement
      62825,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      15089,              855,               0,                    0, drop      ,         97,         77,              0,       1,                  0,         1,             0, APT_Recon
      24972,            27262,               0,                    0, deny      ,         60,         60,              0,       1,                  0,         1,             0, Normal
      54533,              443,            7224,                  443, allow     ,       2638,        330,           2308,      12,                135,         5,             7, Normal
      50974,            11392,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
       1955,               53,            1955,                   53, allow     ,        216,         89,            127,       2,                 30,         1,             1, Normal
      59192,              445,               0,                    0, drop      ,         66,         66,              0,       1,                  0,         1,             0, Normal
        443,            21255,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      64078,            54561,           14823,                54561, allow     ,         70,         70,              0,       1,                  4,         1,             0, Normal
      38056,              443,           15075,                  443, allow     ,       9528,       2738,           6790,      27,                 81,        15,            12, Normal
      64973,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      57603,               80,           12542,                   80, allow     ,        886,        886,              0,       1,                120,         1,             0, Normal
      56720,               53,            7909,                   53, allow     ,        177,         94,             83,       2,                 30,         1,             1, Normal
      65204,              443,           43176,                  443, allow     ,       1786,        172,           1614,       7,                120,         3,             4, Normal
      47063,            15503,               0,                    0, deny      ,        146,        146,              0,       1,                  0,         1,             0, Normal
      28385,            50584,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      58638,             5900,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      50714,               80,           62410,                   80, allow     ,        708,        384,            324,      12,                195,         7,             5, Normal
      51955,               80,           40919,                  443, allow     ,  116037401,  115898472,         138929,   94877,               5616,     93316,          1561, APT_Exfiltration
      62731,              443,            8633,                  443, allow     ,      27905,      17646,          10259,     131,                308,        73,            58, Normal
      63615,               23,               0,                    0, deny      ,         60,         60,              0,       1,                  0,         1,             0, Normal
       1081,            59353,               0,                    0, deny      ,        146,        146,              0,       1,                  0,         1,             0, Normal
       6881,            34635,           39166,                34635, allow     ,        228,        118,            110,       2,               1200,         1,             1, Normal
      47976,              443,           55009,                  443, allow     ,      16187,      11705,           4482,      33,                159,        19,            14, Normal
      52183,            13503,           58173,                13503, allow     ,         70,         70,              0,       1,                  5,         1,             0, Normal
      33453,            64147,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      52962,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      13743,            33720,               0,                    0, deny      ,        159,        159,              0,       1,                  0,         1,             0, Normal
      52089,              443,           15915,                  443, allow     ,       6032,       3616,           2416,      39,                187,        20,            19, Normal
      27988,            40022,           50196,                40022, allow     ,        146,         84,             62,       2,                 30,         1,             1, Normal
      53726,            26083,           18088,                26083, allow     ,         70,         70,              0,       2,                  8,         2,             0, Normal
      65019,               53,           36796,                   53, allow     ,        195,        102,             93,       2,                 30,         1,             1, Normal
      49808,               53,           25125,                   53, allow     ,        268,        102,            166,       2,                 29,         1,             1, Normal
      52618,            23718,               0,                    0, deny      ,        146,        146,              0,       1,                  0,         1,             0, Normal
      20167,             1550,               0,                    0, deny      ,        104,        104,              0,       1,                  0,         1,             0, Normal
      12272,              443,           43102,                   80, allow     ,  126701549,  126545609,         155940,  106410,               7630,    103811,          2599, APT_Exfiltration
      64975,            27033,           50776,                27033, allow     ,        734,        462,            272,       2,                 30,         1,             1, Normal
      56509,               53,           49839,                   53, allow     ,       1165,         94,           1071,       2,                 30,         1,             1, Normal
      38388,              661,               0,                    0, deny      ,         83,         60,              0,       1,                  0,         1,             0, APT_Recon
      65228,               53,               0,                    0, deny      ,         88,         88,              0,       1,                  0,         1,             0, Normal
      56552,               53,           47161,                   53, allow     ,        195,        102,             93,       2,                 29,         1,             1, Normal
      64279,            23718,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      34489,              443,           45344,                  443, allow     ,       8363,       1573,           6790,      24,                 49,        14,            10, Normal
      51208,              443,           14745,                  443, allow     ,       3477,       1216,           2261,      16,                136,         8,             8, Normal
      65279,               53,           28048,                   53, allow     ,        183,         94,             89,       2,                 31,         1,             1, Normal
      35809,              443,           51066,                  443, allow     ,      13084,       2704,          10380,      36,                201,        21,            15, Normal
      50995,              443,           19177,                  443, allow     ,       3115,       1849,           1266,      18,                 16,         8,            10, Normal
      47783,            50432,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      27386,               53,           27386,                   53, allow     ,        194,         87,            107,       2,                 31,         1,             1, Normal
      50712,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      18018,               67,               0,                    0, deny      ,         76,         75,              0,       1,                  0,         1,             0, APT_Recon
      56882,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      53143,            50584,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      58350,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      37438,              745,               0,                    0, drop      ,         65,         80,              0,       1,                  0,         1,             0, APT_Recon
      42298,            40006,           18530,                40006, allow     ,        243,        180,             63,       2,                 31,         1,             1, Normal
      59340,               80,           59340,                   80, allow     ,      24437,      12718,          11719,      41,                 15,        16,            25, Normal
      58805,               53,           42120,                   53, allow     ,        237,         86,            151,       2,                 30,         1,             1, Normal
      56387,            25174,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      49708,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      51829,            36134,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      64000,               53,           61132,                   53, allow     ,        214,        102,            112,       2,                 30,         1,             1, Normal
      50692,               80,           30484,                   80, allow     ,       5727,       3584,           2143,      15,                 31,         8,             7, Normal
      65487,               53,           62444,                   53, allow     ,        184,         94,             90,       2,                 30,         1,             1, Normal
      65381,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      32997,               22,               0,                    0, deny      ,         60,         60,              0,       1,                  0,         1,             0, Normal
      55709,            30217,           33191,                30217, allow     ,         70,         70,              0,       2,                  8,         2,             0, Normal
      52441,               53,               0,                    0, allow     ,         86,         86,              0,       1,                 30,         1,             0, Normal
      64746,               53,           10441,                   53, allow     ,        260,         86,            174,       2,                 30,         1,             1, Normal
      64751,              445,               0,                    0, drop      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      56227,               53,           18236,                   53, allow     ,        174,         89,             85,       2,                 31,         1,             1, Normal
        443,            38956,               0,                    0, deny      ,         82,         82,              0,       1,                  0,         1,             0, Normal
      55647,              443,           60557,                  443, allow     ,      90956,      83597,           7359,     106,                127,        70,            36, Normal
      58952,              443,           55046,                  443, allow     ,       5166,        700,           4466,      16,                 15,         7,             9, Normal
      64115,             2767,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      51981,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
          0,                0,               0,                    0, allow     ,        320,        320,              0,       5,                  0,         5,             0, Normal
      64473,               53,           45182,                   53, allow     ,        184,         94,             90,       2,                 31,         1,             1, Normal
      51811,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      53971,            50265,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      50458,               80,           53639,                   80, allow     ,       1426,        865,            561,       9,                 15,         5,             4, Normal
      52041,               80,           18599,                   80, allow     ,       2901,       1407,           1494,      15,                 38,         9,             6, Normal
      50878,            53733,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      60732,              443,            1345,                  443, allow     ,     193520,      11019,         182501,     280,                276,       140,           140, Normal
      60635,              445,               0,                    0, drop      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      55492,               53,           58378,                   53, allow     ,        760,         96,            664,       2,                 31,         1,             1, Normal
      50199,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      60698,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      49867,               53,           44107,                   53, allow     ,        170,         87,             83,       2,                 30,         1,             1, Normal
      64052,              443,           61598,                  443, allow     ,       4395,       1673,           2722,      14,                119,         7,             7, Normal
      64811,              445,               0,                    0, drop      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      58915,              445,               0,                    0, drop      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      52494,            36237,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      42821,               53,           25927,                   53, allow     ,        168,         78,             90,       2,                 30,         1,             1, Normal
      56063,               53,           23721,                   53, allow     ,        196,        102,             94,       2,                 31,         1,             1, Normal
      27005,            27017,           35476,                27017, allow     ,        882,        126,            756,       2,                 31,         1,             1, Normal
      46275,               23,               0,                    0, deny      ,         60,         60,              0,       1,                  0,         1,             0, Normal
      43840,            50265,               0,                    0, deny      ,         72,         72,              0,       1,                  0,         1,             0, Normal
      55502,               53,           12440,                   53, allow     ,        817,        102,            715,       2,                 30,         1,             1, Normal
      50822,            50584,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      60482,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      41851,              363,               0,                    0, deny      ,         69,         94,              0,       1,                  0,         1,             0, APT_Recon
      54501,               80,           17667,                   80, allow     ,        254,        128,            126,       5,                 16,         3,             2, Normal
      50941,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      49730,               53,           40205,                   53, allow     ,        194,        102,             92,       2,                 30,         1,             1, Normal
      53799,             6881,           10719,                 6881, allow     ,         70,         70,              0,       1,                  4,         1,             0, Normal
      47244,              443,           21922,                  443, allow     ,       5953,       1848,           4105,      18,                 17,        10,             8, Normal
      53283,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      62250,            23117,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      60976,            22114,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      65277,               53,           20067,                   53, allow     ,        196,        102,             94,       2,                 30,         1,             1, Normal
      64561,               53,            6022,                   53, allow     ,        209,        110,             99,       2,                 30,         1,             1, Normal
      37580,              443,            1520,                  443, allow     ,        499,        425,             74,       4,                  0,         3,             1, Normal
      53789,              443,           10563,                  443, allow     ,        499,        425,             74,       4,                  0,         3,             1, Normal
      45375,             1900,               0,                    0, deny      ,        139,        139,              0,       1,                  0,         1,             0, Normal
      60474,              443,           49891,                  443, allow     ,       5888,       1175,           4713,      19,                 76,        11,             8, Normal
      64712,               53,           32713,                   53, allow     ,        210,        102,            108,       2,                 30,         1,             1, Normal
      55718,            27025,           38370,                27025, allow     ,       1778,       1386,            392,       8,                 30,         4,             4, Normal
       4182,               80,           29575,                   80, allow     ,  179384188,  179171038,         213150,  141934,               8669,    139759,          2175, APT_Exfiltration
      65099,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      59234,            21247,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      52724,              445,               0,                    0, drop      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      56504,               53,           45710,                   53, allow     ,        102,        102,              0,       1,                 30,         1,             0, Normal
      57416,               53,           37012,                   53, allow     ,        771,        101,            670,       2,                 31,         1,             1, Normal
      54200,              443,           47040,                  443, allow     ,        499,        425,             74,       4,                  0,         3,             1, Normal
        443,            11817,               0,                    0, deny      ,         74,         74,              0,       1,                  0,         1,             0, Normal
      42904,               53,           51732,                   53, allow     ,        308,        118,            190,       2,                 30,         1,             1, Normal
      58638,             5900,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      60730,              443,           25640,                  443, allow     ,       5518,       1221,           4297,      16,                 90,        10,             6, Normal
      52050,            11392,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
       1377,            44847,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      56258,               53,           19240,                   53, allow     ,        167,         86,             81,       2,                 30,         1,             1, Normal
      64896,               53,           10637,                   53, allow     ,        716,         95,            621,       2,                 31,         1,             1, Normal
      52478,              443,           31557,                  443, allow     ,       7985,       2085,           5900,      18,                121,         8,            10, Normal
      49654,               80,           62671,                   80, allow     ,       1506,        914,            592,       9,                 16,         5,             4, Normal
      65363,               53,           10206,                   53, allow     ,        181,         94,             87,       2,                 30,         1,             1, Normal
      26879,            37965,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      55145,            11392,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      59923,               53,            7241,                   53, allow     ,        197,         78,            119,       2,                 30,         1,             1, Normal
      65198,               53,            6063,                   53, allow     ,        448,         94,            354,       4,                 49,         2,             2, Normal
      32787,               80,           54491,                   80, allow     ,       1412,        848,            564,      14,                316,         8,             6, Normal
      44854,            26467,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      36712,               53,               0,                    0, allow     ,        138,         69,             69,       2,                 30,         1,             1, Normal
      54698,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      52200,            42430,           15926,                42430, allow     ,         66,         66,              0,       2,                 10,         2,             0, Normal
      51233,            43890,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      58382,            50584,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      57647,               80,           36132,                   80, allow     ,       1530,       1216,            314,      10,                 15,         5,             5, Normal
      42625,              443,           18977,                  443, allow     ,     218298,       5904,         212394,     220,                120,        63,           157, Normal
      36298,              445,           27148,                 3389, allow     ,     482329,     179285,         303044,    2665,               2172,      1559,          1106, APT_LateralMovement
      47087,            15000,           40073,                15000, allow     ,        138,         78,             60,       2,                  5,         1,             1, Normal
      57202,               53,           37225,                   53, allow     ,        184,         94,             90,       2,                 29,         1,             1, Normal
      62014,            35440,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      44649,              443,           58778,                  443, allow     ,       7013,       1092,           5921,      21,                 31,        12,             9, Normal
      51434,              443,           45613,                  443, allow     ,   12291742,     358717,       11933025,   12485,                181,      3846,          8639, Normal
      41440,             5228,           57433,                 5228, allow     ,       8866,       2015,           6851,      29,               4793,        14,            15, Normal
      49346,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      11582,            41599,           27860,                41599, allow     ,         70,         70,              0,       2,                  8,         2,             0, Normal
      64270,              443,           64270,                  443, allow     ,       4747,       1840,           2907,      19,                 27,        11,             8, Normal
      51653,               80,           24193,                   80, allow     ,        454,        262,            192,       8,                 37,         5,             3, Normal
      53749,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      51770,            37237,           29637,                37237, allow     ,        316,        136,            180,       6,                  6,         3,             3, Normal
      61881,            48817,               0,                    0, deny      ,        148,        148,              0,       1,                  0,         1,             0, Normal
      50638,              443,           62460,                  443, allow     ,      14401,       2712,          11689,      52,                 19,        23,            29, Normal
      63963,               53,           44790,                   53, allow     ,        212,        102,            110,       2,                 30,         1,             1, Normal
       9522,            51505,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
       1709,              443,           10062,                   80, allow     ,  132769645,  132582920,         186725,  132920,               6995,    130495,          2425, APT_Exfiltration
      57177,               53,           20677,                   53, allow     ,        179,         94,             85,       2,                 29,         1,             1, Normal
      19610,             9571,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      50182,              443,           50182,                  443, allow     ,      12509,       1447,          11062,      28,                122,        16,            12, Normal
      57120,              445,               0,                    0, drop      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      28385,            50584,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      50969,              443,           54163,                  443, allow     ,        469,        403,             66,       4,                  0,         3,             1, Normal
      51615,            25174,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
       5851,             5985,           61223,                 3389, allow     ,     834305,     252540,         581765,    2938,               2447,      1403,          1535, APT_LateralMovement
       1024,            63737,               0,                    0, deny      ,        518,        518,              0,       1,                  0,         1,             0, Normal
