session_id,parent_tracking_id,source_ip,geo_country,is_external_ip,is_off_hours,session_duration_sec,total_requests,req_per_min,min_interarrival_sec,avg_uri_depth,error_404_rate,error_403_rate,error_50x_rate,post_rate,rare_method_rate,unique_path_ratio,static_asset_ratio,suspicious_ext_rate,status_diversity,unique_uas,avg_payload_bytes,max_resp_bytes,l1_alert_count,l1_alert_types
10.143.3.65_20220121055522_000000,10.143.3.65_20220121055522_000000,10.143.3.65,LOCAL,0,1,961.0,45,2.81,0.0,3.91,0.0444,0.0,0.0,0.2889,0.0,0.4667,0.6,0.2889,2,1,11993.2,79823,0,
::1_20220121055532_000000,::1_20220121055532_000000,::1,LOCAL,0,1,141.0,2,0.85,141.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1,1,110.0,110,0,
::1_20220121063001_000000,::1_20220121063001_000000,::1,LOCAL,0,0,875.0,26,1.78,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0385,0.0,0.0,1,2,113.08,126,5,Scanner_Bot
172.19.130.68_20220121062945_000000,172.19.130.68_20220121062945_000000,172.19.130.68,LOCAL,0,0,491.0,242,29.57,0.0,4.13,0.0,0.0,0.0,0.0041,0.0289,0.8843,0.8264,0.0083,4,1,7892.42,541394,0,
::1_20220121065632_000000,::1_20220121065632_000000,::1,LOCAL,0,0,0.0,1,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1,1,110.0,110,0,
10.143.2.4_20220121055527_000000,10.143.2.4_20220121055527_000000,10.143.2.4,LOCAL,0,1,0.0,2,120.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,1,1,4643.5,9137,0,
172.19.131.174_20220121063014_000000,172.19.131.174_20220121063014_000000,172.19.131.174,LOCAL,0,0,3315.0,384,6.95,0.0,3.71,0.0,0.0,0.0,0.1198,0.0,0.3906,0.8151,0.0599,2,1,3003.89,41172,0,
::1_20220121071258_000000,::1_20220121071258_000000,::1,LOCAL,0,0,347.0,13,2.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0769,0.0,0.0,1,2,114.92,126,4,Scanner_Bot
172.19.131.174_20220121073041_000000,172.19.131.174_20220121073041_000000,172.19.131.174,LOCAL,0,0,100.0,22,13.2,0.0,5.05,0.0,0.0,0.0,0.0909,0.0,0.9091,0.8182,0.0909,1,1,18692.45,79823,0,
::1_20220121073103_000000,::1_20220121073103_000000,::1,LOCAL,0,0,0.0,1,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1,1,110.0,110,0,
10.143.3.65_20220121062944_000000,10.143.3.65_20220121062944_000000,10.143.3.65,LOCAL,0,0,4178.0,726,10.43,0.0,4.12,0.0,0.0,0.0,0.0372,0.0234,0.5344,0.7507,0.051,5,1,13512.08,6128772,0,
::1_20220121075339_000000,::1_20220121075339_000000,::1,LOCAL,0,0,462.0,7,0.91,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1429,0.0,0.0,1,1,110.0,110,0,
::1_20220121080915_000000,::1_20220121080915_000000,::1,LOCAL,0,0,139.0,2,0.86,139.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1,1,110.0,110,0,
10.143.3.65_20220121080909_000000,10.143.3.65_20220121080909_000000,10.143.3.65,LOCAL,0,0,588.0,38,3.88,0.0,4.16,0.0526,0.0,0.0,0.2368,0.0,0.5526,0.6842,0.2368,2,1,12760.39,79823,0,
::1_20220121082844_000000,::1_20220121082844_000000,::1,LOCAL,0,0,273.0,8,1.76,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.125,0.0,0.0,1,1,110.0,110,0,
172.19.131.174_20220121075137_000000,172.19.131.174_20220121075137_000000,172.19.131.174,LOCAL,0,0,2245.0,228,6.09,0.0,3.8,0.0,0.0,0.0,0.1228,0.0,0.693,0.8158,0.057,2,1,4633.43,79823,0,
10.143.2.4_20220121072528_000000,10.143.2.4_20220121072528_000000,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.3.65_20220121083217_000000,10.143.3.65_20220121083217_000000,10.143.3.65,LOCAL,0,0,569.0,167,17.61,0.0,3.83,0.0,0.0,0.0,0.0898,0.0,0.9401,0.8383,0.024,3,1,3464.27,51692,0,
10.143.2.4_20220121084837_000000,10.143.2.4_20220121084837_000000,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
172.19.130.68_20220121071246_000000,172.19.130.68_20220121071246_000000,172.19.130.68,LOCAL,0,0,1596.0,284,10.68,0.0,4.52,0.0,0.0,0.0,0.0035,0.0352,0.7465,0.6937,0.0282,5,1,26816.05,6131204,0,
10.143.2.91_20220121094103_000000,10.143.2.91_20220121094103_000000,10.143.2.91,LOCAL,0,0,1.0,8,480.0,0.0,4.0,0.125,0.0,0.0,0.0,0.0,1.0,0.875,0.0,2,1,6417.5,23203,0,
10.143.2.25_20220121091409_000000,10.143.2.25_20220121091409_000000,10.143.2.25,LOCAL,0,0,1683.0,334,11.91,0.0,3.68,0.0,0.0,0.0,0.0719,0.0,0.5419,0.8713,0.0569,2,1,3078.23,51692,0,
10.143.2.91_20220121095031_000000,10.143.2.91_20220121095031_000000,10.143.2.91,LOCAL,0,0,411.0,27,3.94,0.0,4.44,0.037,0.0,0.0,0.2222,0.0,0.7778,0.7037,0.2222,2,1,15804.0,79823,0,
::1_20220121083951_000000,::1_20220121083951_000000,::1,LOCAL,0,0,4706.0,48,0.61,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0208,0.0,0.0,1,2,112.67,126,8,Scanner_Bot
10.143.2.91_20220121101537_000000,10.143.2.91_20220121101537_000000,10.143.2.91,LOCAL,0,0,451.0,187,24.88,0.0,3.65,0.0,0.0,0.0,0.107,0.0,0.8342,0.7326,0.0909,2,1,4578.48,51116,0,
172.19.131.174_20220121084837_000000,172.19.131.174_20220121084837_000000,172.19.131.174,LOCAL,0,0,3899.0,571,8.79,0.0,3.7,0.0018,0.0,0.0,0.1769,0.0,0.5184,0.7163,0.0841,4,2,7304.2,107683,0,
::1_20220121101543_000000,::1_20220121101543_000000,::1,LOCAL,0,0,425.0,12,1.69,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0833,0.0,0.0,1,1,110.0,110,0,
172.19.130.68_20220121094841_000000,172.19.130.68_20220121094841_000000,172.19.130.68,LOCAL,0,0,3563.0,821,13.83,0.0,4.41,0.0,0.0,0.0,0.0085,0.0183,0.2655,0.715,0.0231,4,2,6523.44,248389,0,
10.143.2.91_20220121102809_000000,10.143.2.91_20220121102809_000000,10.143.2.91,LOCAL,0,0,1288.0,58,2.7,0.0,2.9,0.0,0.0,0.0,0.3103,0.0,0.4138,0.2586,0.569,2,1,4369.62,10381,0,
10.143.2.4_20220121094103_000000,10.143.2.4_20220121094103_000000,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
::1_20220121104556_000000,::1_20220121104556_000000,::1,LOCAL,0,0,2294.0,74,1.94,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0135,0.0,0.0,1,1,110.0,110,0,
10.143.2.4_20220121111559_000000,10.143.2.4_20220121111559_000000,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
::1_20220121112954_000000,::1_20220121112954_000000,::1,LOCAL,0,0,192.0,15,4.69,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0667,0.0,0.0,1,2,118.53,126,8,Scanner_Bot
10.143.2.91_20220121105633_000000,10.143.2.91_20220121105633_000000,10.143.2.91,LOCAL,0,0,1251.0,79,3.79,0.0,3.61,0.0,0.0,0.0,0.3671,0.0,0.6835,0.3797,0.2152,2,1,3275.53,25551,0,
10.143.2.25_20220121095756_000000,10.143.2.25_20220121095756_000000,10.143.2.25,LOCAL,0,0,6196.0,794,7.69,0.0,4.2,0.0,0.0,0.0,0.0479,0.0176,0.4773,0.7544,0.0353,4,1,3817.12,245957,0,
172.19.130.68_20220121105343_000000,172.19.130.68_20220121105343_000000,172.19.130.68,LOCAL,0,0,2417.0,346,8.59,0.0,4.51,0.0,0.0,0.0,0.0087,0.026,0.3179,0.6214,0.0318,4,2,7041.76,107362,1,LFI
::1_20220121114624_000000,::1_20220121114624_000000,::1,LOCAL,0,0,992.0,27,1.63,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.037,0.0,0.0,1,2,111.19,126,2,Scanner_Bot
10.143.2.25_20220121115425_000000,10.143.2.25_20220121115425_000000,10.143.2.25,LOCAL,0,0,1.0,7,420.0,0.0,4.43,0.0,0.0,0.0,0.0,0.0,1.0,0.8571,0.0,1,1,7277.57,23204,0,
10.143.3.65_20220121091230_000000,10.143.3.65_20220121091230_000000,10.143.3.65,LOCAL,0,0,8539.0,591,4.15,0.0,4.45,0.0017,0.0,0.0,0.0981,0.0169,0.4755,0.4281,0.176,5,1,4235.41,107683,1,LFI
10.143.2.25_20220121122049_000000,10.143.2.25_20220121122049_000000,10.143.2.25,LOCAL,0,0,163.0,19,6.99,0.0,5.32,0.0,0.0,0.0,0.0,0.0,0.9474,0.8947,0.0,1,1,21357.21,79823,0,
10.143.2.25_20220121122853_000000,10.143.2.25_20220121122853_000000,10.143.2.25,LOCAL,0,0,5.0,11,132.0,0.0,4.64,0.0,0.0,0.0,0.0909,0.0,0.9091,0.7273,0.0909,1,1,9954.73,23889,0,
