session_id,parent_tracking_id,markov_threat_score,sequence_summary
192.168.230.122_20220124035653,192.168.230.122_20220124035653,100.0,CLIENT_ERR -> SERVER_INTERNAL_ERROR
172.19.131.174_20220124035653,172.19.131.174_20220124035653,100.0,GENERIC_GET -> CLIENT_ERR
10.143.2.91_20220122142728,10.143.2.91_20220122142728,15.83,GENERIC_GET -> DYNAMIC_QUERY
10.143.2.4_20220121125035,10.143.2.4_20220121125035,14.12,SENSITIVE_FILE_ACCESS -> GENERIC_GET
10.143.2.4_20220122125442,10.143.2.4_20220122125442,13.24,SENSITIVE_FILE_ACCESS -> GENERIC_GET -> SERVER_INTERNAL_ERROR
10.143.2.4_20220124130151,10.143.2.4_20220124130151,13.24,SENSITIVE_FILE_ACCESS -> GENERIC_GET -> SERVER_INTERNAL_ERROR
10.143.2.91_20220124151643,10.143.2.91_20220124151643,12.77,DYNAMIC_QUERY -> GENERIC_GET -> CLIENT_ERR
10.143.2.91_20220123132949,10.143.2.91_20220123132949,12.24,GENERIC_GET -> DYNAMIC_QUERY -> STATIC_ASSET -> ADMIN_ACTION
10.143.2.4_20220124035653,10.143.2.4_20220124035653,11.76,SENSITIVE_FILE_ACCESS -> GENERIC_GET
10.143.2.4_20220123124741,10.143.2.4_20220123124741,11.76,SENSITIVE_FILE_ACCESS -> GENERIC_GET
::1_20220122194010,::1_20220122194010,11.64,GENERIC_GET
::1_20220121064436,::1_20220121064436,11.64,GENERIC_GET
10.143.2.91_20220121161352,10.143.2.91_20220121161352,11.38,GENERIC_GET -> STATIC_ASSET -> DYNAMIC_QUERY -> ADMIN_ACTION
10.143.2.4_20220121055527,10.143.2.4_20220121055527,11.23,GENERIC_GET -> SENSITIVE_FILE_ACCESS
10.143.2.4_20220122055813,10.143.2.4_20220122055813,11.23,GENERIC_GET -> SENSITIVE_FILE_ACCESS
10.143.2.4_20220123063614,10.143.2.4_20220123063614,11.23,GENERIC_GET -> SENSITIVE_FILE_ACCESS
10.143.2.91_20220122083856,10.143.2.91_20220122083856,10.88,STATIC_ASSET -> ADMIN_ACTION -> GENERIC_GET -> DYNAMIC_QUERY
10.143.2.91_20220123082652,10.143.2.91_20220123082652,10.5,GENERIC_GET -> SENSITIVE_FILE_ACCESS -> FORM_SUBMISSION
10.143.2.25_20220122064415,10.143.2.25_20220122064415,10.12,FORM_SUBMISSION
::1_20220121154229,::1_20220121154229,9.57,GENERIC_GET
10.143.2.91_20220123172930,10.143.2.91_20220123172930,9.13,STATIC_ASSET -> SENSITIVE_FILE_ACCESS -> GENERIC_GET -> FORM_SUBMISSION
172.19.131.174_20220121113512,172.19.131.174_20220121113512,8.88,ADMIN_ACTION -> STATIC_ASSET
::1_20220122190418,::1_20220122190418,8.88,GENERIC_GET
10.143.3.65_20220121194252,10.143.3.65_20220121194252,8.82,DYNAMIC_QUERY -> ADMIN_ACTION -> GENERIC_GET
10.143.2.25_20220123211541,10.143.2.25_20220123211541,8.11,STATIC_ASSET -> ADMIN_ACTION -> GENERIC_GET
10.143.3.65_20220122060539,10.143.3.65_20220122060539,8.09,ADMIN_ACTION -> STATIC_ASSET
