session_id,parent_tracking_id,statistical_threat_score,anomaly_reasons
172.19.131.174_20220124035653_000000,172.19.131.174_20220124035653_000000,73.1,error_50x_rate (+19.2σ) | error_404_rate (+17.9σ) | total_requests (+11.0σ)
172.19.131.174_20220124043725_000000,172.19.131.174_20220124043725_000000,57.57,avg_payload_bytes (+18.5σ) | suspicious_ext_rate (+2.2σ)
172.19.131.174_20220121104550_000000,172.19.131.174_20220121104550_000000,53.52,total_requests (+4.8σ) | max_resp_bytes (+4.4σ) | session_duration_sec (+3.7σ)
192.168.230.122_20220124035653_000000,192.168.230.122_20220124035653_000000,51.4,error_403_rate (+19.2σ)
10.143.3.65_20220122055813_000000,10.143.3.65_20220122055813_000000,47.66,max_resp_bytes (+4.4σ)
172.19.130.68_20220124090751_000000,172.19.130.68_20220124090751_000000,46.89,max_resp_bytes (+5.5σ)
172.19.130.68_20220122060319_000000,172.19.130.68_20220121120211_000000,46.77,max_resp_bytes (+4.4σ) | session_duration_sec (+3.7σ) | total_requests (+3.0σ)
172.19.131.174_20220122044649_000000,172.19.131.174_20220121104550_000000,46.62,total_requests (+4.2σ) | session_duration_sec (+3.7σ)
172.19.130.68_20220121120211_000000,172.19.130.68_20220121120211_000000,46.37,max_resp_bytes (+4.4σ) | session_duration_sec (+3.7σ) | total_requests (+2.9σ)
172.19.131.174_20220122224749_000000,172.19.131.174_20220121104550_000000,45.12,session_duration_sec (+3.7σ) | avg_uri_depth (+2.2σ)
172.19.131.174_20220121224619_000000,172.19.131.174_20220121104550_000000,45.12,session_duration_sec (+3.7σ) | avg_uri_depth (+2.2σ)
172.19.130.68_20220123000419_000000,172.19.130.68_20220121120211_000000,44.94,session_duration_sec (+3.7σ) | avg_uri_depth (+2.2σ)
172.19.130.68_20220122000249_000000,172.19.130.68_20220121120211_000000,44.94,session_duration_sec (+3.7σ) | avg_uri_depth (+2.2σ)
::1_20220122194010_000000,::1_20220122194010_000000,44.94,min_interarrival_sec (+13.9σ)
172.19.130.68_20220123162148_000000,172.19.130.68_20220123162148_000000,44.77,max_resp_bytes (+4.4σ)
::1_20220122190418_000000,::1_20220122190418_000000,44.51,min_interarrival_sec (+8.6σ)
10.143.3.65_20220124091312_000000,10.143.3.65_20220124091312_000000,44.51,max_resp_bytes (+5.5σ)
10.143.3.65_20220122161502_000000,10.143.3.65_20220122161502_000000,44.26,min_interarrival_sec (+7.4σ)
10.143.2.91_20220122083319_000000,10.143.2.91_20220122083319_000000,43.19,req_per_min (+3.5σ)
::1_20220123062348_000000,::1_20220123062348_000000,43.05,session_duration_sec (+3.6σ)
172.19.130.68_20220122120333_000000,172.19.130.68_20220121120211_000000,42.91,session_duration_sec (+3.7σ) | total_requests (+3.4σ) | status_diversity (+2.7σ)
10.143.2.91_20220124131736_000000,10.143.2.91_20220124131736_000000,42.76,req_per_min (+3.5σ)
172.19.131.174_20220123104833_000000,172.19.131.174_20220121104550_000000,42.7,total_requests (+4.7σ) | session_duration_sec (+3.7σ)
172.19.131.174_20220124104738_000000,172.19.131.174_20220124104738_000000,42.34,total_requests (+4.2σ) | session_duration_sec (+3.6σ)
172.19.131.174_20220122104719_000000,172.19.131.174_20220121104550_000000,42.01,total_requests (+4.5σ) | session_duration_sec (+3.7σ)
::1_20220121055532_000000,::1_20220121055532_000000,41.79,min_interarrival_sec (+4.6σ)
10.143.2.25_20220124133305_000000,10.143.2.25_20220124133305_000000,40.85,total_requests (+3.3σ) | session_duration_sec (+3.0σ)
10.143.3.65_20220121204908_000000,10.143.3.65_20220121204908_000000,40.43,status_diversity (+2.7σ)
172.19.131.174_20220123044819_000000,172.19.131.174_20220121104550_000000,40.39,session_duration_sec (+3.7σ) | total_requests (+3.2σ)
10.143.2.91_20220123142741_000000,10.143.2.91_20220123142741_000000,40.06,error_404_rate (+2.2σ)
10.143.2.91_20220121094103_000000,10.143.2.91_20220121094103_000000,40.04,error_404_rate (+2.2σ)
10.143.2.91_20220123063613_000000,10.143.2.91_20220123063613_000000,39.48,error_404_rate (+2.2σ)
10.143.2.91_20220122082813_000000,10.143.2.91_20220122082813_000000,39.35,error_404_rate (+2.2σ)
::1_20220122065955_000000,::1_20220122065955_000000,39.31,session_duration_sec (+3.3σ)
10.143.2.25_20220121123620_000000,10.143.2.25_20220121123620_000000,39.18,req_per_min (+3.3σ)
::1_20220123211423_000000,::1_20220123211423_000000,38.94,Complex multi-dimensional anomaly
::1_20220121080915_000000,::1_20220121080915_000000,38.85,min_interarrival_sec (+4.5σ)
10.143.2.91_20220124151643_000000,10.143.2.91_20220124151643_000000,38.79,error_404_rate (+2.3σ)
10.143.2.25_20220123121606_000000,10.143.2.25_20220123121606_000000,38.47,req_per_min (+3.3σ)
172.19.130.68_20220124122853_000000,172.19.130.68_20220124122853_000000,38.38,max_resp_bytes (+4.4σ)
172.19.130.68_20220124133305_000000,172.19.130.68_20220124133305_000000,38.37,max_resp_bytes (+4.4σ)
10.143.2.25_20220121161406_000000,10.143.2.25_20220121161406_000000,38.29,req_per_min (+3.3σ)
::1_20220121201848_000000,::1_20220121201848_000000,38.14,Complex multi-dimensional anomaly
10.143.2.25_20220123152735_000000,10.143.2.25_20220123152735_000000,38.14,req_per_min (+3.3σ)
10.143.3.65_20220123162148_000000,10.143.3.65_20220123162148_000000,37.81,max_resp_bytes (+4.4σ) | status_diversity (+2.7σ)
172.19.130.68_20220123175644_000000,172.19.130.68_20220123175644_000000,37.76,status_diversity (+2.7σ)
10.143.2.25_20220121130925_000000,10.143.2.25_20220121130925_000000,37.23,post_rate (+2.2σ)
10.143.2.25_20220122065916_000000,10.143.2.25_20220122065916_000000,37.23,post_rate (+2.2σ)
10.143.2.91_20220121161352_000000,10.143.2.91_20220121161352_000000,36.99,error_404_rate (+2.5σ)
10.143.2.91_20220122105747_000000,10.143.2.91_20220122105747_000000,36.77,error_404_rate (+2.5σ)
172.19.130.68_20220123060449_000000,172.19.130.68_20220121120211_000000,36.68,total_requests (+4.0σ) | session_duration_sec (+3.7σ)
10.143.3.65_20220121161734_000000,10.143.3.65_20220121161734_000000,36.5,Complex multi-dimensional anomaly
10.143.2.4_20220123205038_000000,10.143.2.4_20220123205038_000000,36.43,suspicious_ext_rate (+2.2σ) | post_rate (+2.2σ)
10.143.2.4_20220121192830_000000,10.143.2.4_20220121192830_000000,36.43,suspicious_ext_rate (+2.2σ) | post_rate (+2.2σ)
10.143.2.4_20220123190039_000000,10.143.2.4_20220123190039_000000,36.43,suspicious_ext_rate (+2.2σ) | post_rate (+2.2σ)
10.143.2.4_20220123192736_000000,10.143.2.4_20220123192736_000000,36.43,suspicious_ext_rate (+2.2σ) | post_rate (+2.2σ)
