session_id,parent_tracking_id,statistical_threat_score
172.19.131.174_20220124035653,172.19.131.174_20220124035653,100.0
172.19.131.174_20220121115013,172.19.131.174_20220121115013,100.0
172.19.130.68_20220122060319,172.19.130.68_20220121120211,95.97
172.19.130.68_20220121120211,172.19.130.68_20220121120211,95.68
172.19.131.174_20220123055319,172.19.131.174_20220121115013,92.39
172.19.130.68_20220123000419,172.19.130.68_20220121120211,91.29
172.19.130.68_20220122000249,172.19.130.68_20220121120211,91.29
172.19.131.174_20220122235249,172.19.131.174_20220121115013,91.01
172.19.130.68_20220124122853,172.19.130.68_20220124122853,90.95
172.19.131.174_20220122055119,172.19.131.174_20220121115013,90.89
172.19.131.174_20220122115149,172.19.131.174_20220121115013,90.83
172.19.131.174_20220124043725,172.19.131.174_20220124043725,90.05
172.19.130.68_20220124090751,172.19.130.68_20220124090751,89.22
172.19.130.68_20220122120333,172.19.130.68_20220121120211,87.86
172.19.130.68_20220123162148,172.19.130.68_20220123162148,86.66
172.19.131.174_20220121235049,172.19.131.174_20220121115013,85.31
172.19.131.174_20220121175019,172.19.131.174_20220121115013,85.23
10.143.3.65_20220121210606,10.143.3.65_20220121210606,84.87
10.143.3.65_20220124092423,10.143.3.65_20220124092423,84.28
10.143.3.65_20220123162148,10.143.3.65_20220123162148,84.27
192.168.230.122_20220124035653,192.168.230.122_20220124035653,84.19
::1_20220122194010,::1_20220122194010,84.14
172.19.131.174_20220122175219,172.19.131.174_20220121115013,83.55
172.19.130.68_20220124150233,172.19.130.68_20220124150233,82.85
::1_20220122190418,::1_20220122190418,82.04
::1_20220123062348,::1_20220123062348,81.29
172.19.130.68_20220122180349,172.19.130.68_20220121120211,81.26
::1_20220124120248,::1_20220124120248,80.74
172.19.131.174_20220123115333,172.19.131.174_20220121115013,80.73
10.143.3.65_20220122061158,10.143.3.65_20220122061158,80.64
10.143.2.25_20220122181128,10.143.2.25_20220122181128,80.62
10.143.2.4_20220121223355,10.143.2.4_20220121223355,80.16
10.143.2.4_20220121210325,10.143.2.4_20220121210325,80.16
10.143.2.4_20220124205909,10.143.2.4_20220124205909,80.16
10.143.2.4_20220122193307,10.143.2.4_20220122193307,80.16
10.143.2.4_20220122190536,10.143.2.4_20220122190536,80.16
10.143.2.4_20220121192830,10.143.2.4_20220121192830,80.16
10.143.2.4_20220123190039,10.143.2.4_20220123190039,80.16
10.143.2.4_20220123225038,10.143.2.4_20220123225038,80.16
10.143.2.4_20220123192736,10.143.2.4_20220123192736,80.16
10.143.2.4_20220123205038,10.143.2.4_20220123205038,80.16
10.143.2.4_20220121212552,10.143.2.4_20220121212552,80.16
10.143.2.4_20220121214736,10.143.2.4_20220121214736,80.16
172.19.130.68_20220124133305,172.19.130.68_20220124133305,80.14
172.19.130.68_20220121180219,172.19.130.68_20220121120211,79.59
172.19.131.174_20220123190338,172.19.131.174_20220123190338,79.28
172.19.131.174_20220124141202,172.19.131.174_20220124141202,79.04
10.143.2.25_20220124120150,10.143.2.25_20220124120150,79.02
::1_20220121064436,::1_20220121064436,78.9
::1_20220121201848,::1_20220121201848,78.52
::1_20220122065955,::1_20220122065955,78.46
172.19.130.68_20220123175644,172.19.130.68_20220123175644,77.77
172.19.130.68_20220123120519,172.19.130.68_20220121120211,77.76
10.143.3.65_20220124133832,10.143.3.65_20220124133832,77.58
10.143.2.91_20220124151643,10.143.2.91_20220124151643,77.51
::1_20220121055532,::1_20220121055532,77.44
10.143.3.65_20220121055747,10.143.3.65_20220121055747,77.1
172.19.130.68_20220121071246,172.19.130.68_20220121071246,76.11
10.143.2.25_20220123192919,10.143.2.25_20220123192919,75.97
10.143.3.65_20220121194252,10.143.3.65_20220121194252,75.79
10.143.3.65_20220121104935,10.143.3.65_20220121104935,75.71
172.19.131.174_20220123200347,172.19.131.174_20220123200347,75.33
::1_20220123211423,::1_20220123211423,75.23
172.19.131.174_20220123193909,172.19.131.174_20220123193909,74.98
10.143.2.91_20220123164200,10.143.2.91_20220123164200,74.96
10.143.3.65_20220121070540,10.143.3.65_20220121070540,74.9
10.143.2.25_20220124181848,10.143.2.25_20220124181848,74.71
10.143.2.25_20220123063330,10.143.2.25_20220123063330,74.68
10.143.2.25_20220122064415,10.143.2.25_20220122064415,74.67
10.143.2.25_20220123094809,10.143.2.25_20220123094809,74.47
10.143.2.91_20220122142728,10.143.2.91_20220122142728,74.41
10.143.3.65_20220122055813,10.143.3.65_20220122055813,74.37
172.19.131.174_20220123190039,172.19.131.174_20220123190039,74.34
::1_20220123224009,::1_20220123224009,73.98
10.143.3.65_20220124191504,10.143.3.65_20220124191504,73.83
172.19.130.68_20220123060449,172.19.130.68_20220121120211,73.75
10.143.2.91_20220122114433,10.143.2.91_20220122114433,73.52
::1_20220122203835,::1_20220122203835,73.49
::1_20220124070747,::1_20220124070747,73.26
::1_20220123192942,::1_20220123192942,72.83
172.19.131.174_20220123163249,172.19.131.174_20220123163249,72.73
::1_20220124210322,::1_20220124210322,72.58
::1_20220122203627,::1_20220122203627,72.45
::1_20220121080915,::1_20220121080915,72.31
10.143.3.65_20220121055522,10.143.3.65_20220121055522,72.01
::1_20220124035702,::1_20220124035702,71.91
::1_20220124210100,::1_20220124210100,71.76
::1_20220121194312,::1_20220121194312,71.67
::1_20220121203631,::1_20220121203631,71.26
::1_20220121214742,::1_20220121214742,71.08
